,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부,도로명지상지하코드
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"18,000",2015,2017,월송로,00021,00018,43720,00,3241027,보은읍 이평리,0158,0003,43720,25031,1,대신리치빌2차,7,4,43720-75,83.9944,158-3,43720,11,,,
28,,"7,250",1994,2017,뱃들로,00036,00001,43720,01,3241009,보은읍 이평리,0130,0001,43720,25031,1,대동,7,8,43720-11,59.82,130-1,43720,8,,,0
29,,"7,300",1994,2017,뱃들로,00036,00001,43720,01,3241009,보은읍 이평리,0130,0001,43720,25031,1,대동,7,17,43720-11,59.82,130-1,43720,2,,,0
30,,"18,500",2006,2017,월송로,00025,00000,43720,01,3241027,보은읍 이평리,0159,0007,43720,25031,1,강변리츠빌,7,22,43720-54,84.9816,159-7,43720,5,,,0
31,,"14,500",2016,2017,뱃들로,00055,00006,43720,00,3241009,보은읍 이평리,0168,0001,43720,25031,1,두진 하트리움,7,22,43720-79,59.989,168-1,43720,3,,,0
32,,"14,500",2016,2017,뱃들로,00055,00006,43720,00,3241009,보은읍 이평리,0168,0001,43720,25031,1,두진 하트리움,7,24,43720-79,59.989,168-1,43720,2,,,0
33,,"13,900",2016,2017,군청길,00110,00011,43720,01,4523062,보은읍 이평리,0148,0000,43720,25031,1,프리미엄/뷰,7,26,43720-78,59.5494,148,43720,6,,,0
