,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부,도로명지상지하코드
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"36,000",1997,2017,남광로,00181,00000,50110,00,3349035,일도이동,0113,0007,50110,10200,1,대유대림,8,2,50110-6,84.945,113-7,50110,2,,,
28,,"20,000",2000,2017,고마로,00021,00000,50110,01,3349007,일도이동,0132,0044,50110,10200,1,서반,8,3,50110-14,82.5906,132-44,50110,3,,,0
29,,"22,000",2004,2017,고마로,00094,00000,50110,01,3349007,일도이동,0378,0007,50110,10200,1,청풍아트빌,8,10,50110-337,78.84,378-7,50110,9,,,0
30,,"21,950",1993,2017,천수로,00072,00000,50110,00,3349190,일도이동,0047,0001,50110,10200,1,일도신천지,8,18,50110-28,59.97,47-1,50110,4,,,0
31,,"21,000",1994,2017,천수로,00092,00000,50110,01,3349190,일도이동,0046,0000,50110,10200,1,일도2차신천지,8,23,50110-23,59.98,46,50110,6,,,0
32,,"17,500",2012,2017,가령골길,00011,00000,50110,01,4847003,일도이동,0392,0003,50110,10200,1,이담세띠앙,8,29,50110-3398,48.125,392-3,50110,8,,,0
33,,"36,300",2001,2017,서광로29길,00025,00000,50110,01,4847894,이도일동,1650,0004,50110,10300,1,장원월드컵,8,3,50110-34,118.98,1650-4,50110,8,,,0
34,,"23,000",2002,2017,서광로29길,00028,00000,50110,01,4847894,이도일동,1685,0001,50110,10300,1,태광,8,19,50110-287,106.47,1685-1,50110,3,,,0
