,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"17,000",2006,2017,내대화길,00112,00011,46860,01,0,4691044,함평읍 내교리,0305,0000,46860,25023,1,거송라뷔랑,8,2,46860-16,83.4114,305,46860,12,,
28,,"9,200",1991,2017,내대화길,00112,00012,46860,00,,4691044,함평읍 내교리,0306,0000,46860,25023,1,동광,8,3,46860-1,84.5,306,46860,10,,
29,,"14,748",2014,2017,교광길,00033,00000,46860,01,0,4691019,함평읍 내교리,0863,0000,46860,25023,1,남산 미르채,8,4,46860-26,65.0039,863,46860,2,,
30,,"15,450",2014,2017,교광길,00033,00000,46860,01,0,4691019,함평읍 내교리,0863,0000,46860,25023,1,남산 미르채,8,17,46860-26,68.3386,863,46860,5,,
31,,"15,335",2014,2017,교광길,00033,00000,46860,01,0,4691019,함평읍 내교리,0863,0000,46860,25023,1,남산 미르채,8,29,46860-26,70.1879,863,46860,7,,
32,,"15,900",2014,2017,교광길,00033,00000,46860,01,0,4691019,함평읍 내교리,0863,0000,46860,25023,1,남산 미르채,8,30,46860-26,65.0039,863,46860,7,,
