,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"5,800",1994,2017,군청길,00130,00000,47770,01,0,4754048,영덕읍 남석리,0288,0000,47770,25023,1,동문,5,22,47770-2,59.48,288,47770,4,,
28,,"7,600",1997,2017,중앙길,00020,00000,47770,01,0,4754311,영덕읍 우곡리,0283,0000,47770,25027,1,신세계타운,5,1,47770-8,59.91,283,47770,6,,
29,,"17,000",2015,2017,읍사무소1길,00042,00021,47770,00,0,4754503,영덕읍 우곡리,0522,0000,47770,25027,1,영덕 우진 센트럴하임,5,4,47770-133,84.8021,522,47770,1,,
30,,"6,000",1993,2017,중앙길,00038,00004,47770,01,0,4754311,영덕읍 우곡리,0261,0000,47770,25027,1,홍안행복타운,5,15,47770-9,67.57,261,47770,5,,
31,,"19,600",2015,2017,읍사무소1길,00042,00021,47770,00,0,4754503,영덕읍 우곡리,0522,0000,47770,25027,1,영덕 우진 센트럴하임,5,16,47770-133,84.8021,522,47770,8,,
32,,"19,000",2015,2017,읍사무소1길,00042,00021,47770,00,0,4754503,영덕읍 우곡리,0522,0000,47770,25027,1,영덕 우진 센트럴하임,5,26,47770-133,84.8021,522,47770,1,,
33,,"7,200",2003,2017,영덕로,00163,00000,47770,01,0,3318006,영덕읍 우곡리,0217,0000,47770,25027,1,마이다스빌,5,31,47770-16,59.85,217,47770,5,,
34,,"4,800",1994,2017,나비산길,00071,00000,47770,01,0,4754061,강구면 오포리,0643,0003,47770,31032,1,삼사맨션,5,23,47770-10,79.21,643-3,47770,1,,
35,,"16,500",2016,2017,영덕로,01828,00000,47770,03,0,3318006,영해면 성내리,0476,0001,47770,36030,1,영해동보팰리스,5,8,47770-134,59.927,476-1,47770,5,,
