,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"10,800",1995,2017,시민로,00485,00000,44200,01,0,3253047,온천동,1235,0000,44200,10100,1,일성,7,2,44200-6,59.72,1235,44200,15,,
28,,"13,000",1996,2017,문화로,00115,00000,44200,01,0,3253090,온천동,1052,0000,44200,10100,1,경남아너스빌,7,3,44200-1,84.95,1052,44200,16,,
29,,"10,700",1995,2017,시민로,00485,00000,44200,01,0,3253047,온천동,1235,0000,44200,10100,1,일성,7,5,44200-6,59.72,1235,44200,5,,
30,,"15,500",2016,2017,청운로84번길,00015,00000,44200,00,0,4559743,온천동,0307,0041,44200,10100,1,올리브힐,7,6,44200-641,44.5075,307-41,44200,13,,
31,,"17,800",2016,2017,아산로,00116,00021,44200,01,0,3253052,온천동,1928,0000,44200,10100,1,아산반도유보라,7,9,44200-638,59.9734,1928,44200,22,,
32,,"12,000",1996,2017,문화로,00115,00000,44200,01,0,3253090,온천동,1052,0000,44200,10100,1,경남아너스빌,7,10,44200-1,84.95,1052,44200,15,,
33,,"10,500",1995,2017,시민로,00485,00000,44200,01,0,3253047,온천동,1235,0000,44200,10100,1,일성,7,11,44200-6,59.72,1235,44200,9,,
34,,"11,600",1995,2017,시민로,00485,00000,44200,01,0,3253047,온천동,1235,0000,44200,10100,1,일성,7,13,44200-6,59.72,1235,44200,8,,
