,0,거래금액,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,지번,지역코드,층,해제사유발생일,해제여부,도로명지상지하코드
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,거래금액,,,,,,,,,,,,,,,,,,,,,,,,,,
2,건축년도,,,,,,,,,,,,,,,,,,,,,,,,,,
3,년,,,,,,,,,,,,,,,,,,,,,,,,,,
4,도로명,,,,,,,,,,,,,,,,,,,,,,,,,,
5,도로명건물본번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
6,도로명건물부번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
7,도로명시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
8,도로명일련번호코드,,,,,,,,,,,,,,,,,,,,,,,,,,
9,도로명지상지하코드,,,,,,,,,,,,,,,,,,,,,,,,,,
10,도로명코드,,,,,,,,,,,,,,,,,,,,,,,,,,
11,법정동,,,,,,,,,,,,,,,,,,,,,,,,,,
12,법정동본번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
13,법정동부번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
14,법정동시군구코드,,,,,,,,,,,,,,,,,,,,,,,,,,
15,법정동읍면동코드,,,,,,,,,,,,,,,,,,,,,,,,,,
16,법정동지번코드,,,,,,,,,,,,,,,,,,,,,,,,,,
17,아파트,,,,,,,,,,,,,,,,,,,,,,,,,,
18,월,,,,,,,,,,,,,,,,,,,,,,,,,,
19,일,,,,,,,,,,,,,,,,,,,,,,,,,,
20,일련번호,,,,,,,,,,,,,,,,,,,,,,,,,,
21,전용면적,,,,,,,,,,,,,,,,,,,,,,,,,,
22,지번,,,,,,,,,,,,,,,,,,,,,,,,,,
23,지역코드,,,,,,,,,,,,,,,,,,,,,,,,,,
24,층,,,,,,,,,,,,,,,,,,,,,,,,,,
25,해제사유발생일,,,,,,,,,,,,,,,,,,,,,,,,,,
26,해제여부,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,"19,000",2015,2017,경안로,00128,00000,47290,02,3000052,삼북동,0275,0031,47290,10200,1,발트하임,7,19,47290-509,84.4961,275-31,47290,7,,,
28,,"11,900",1997,2017,장산로,00152,00000,47290,01,3313062,삼북동,0027,0000,47290,10200,1,삼북주공,7,31,47290-2,59.96,27,47290,10,,,0
29,,"8,400",1990,2017,서상길,00023,00000,47290,02,4739437,서상동,0131,0007,47290,10300,1,동남,7,11,47290-1,59.086,131-7,47290,9,,,0
30,,"7,800",1990,2017,서상길,00023,00000,47290,02,4739437,서상동,0131,0007,47290,10300,1,동남,7,12,47290-1,59.086,131-7,47290,8,,,0
31,,"8,750",1995,2017,남매로6길,00020,00000,47290,01,4739176,상방동,0130,0000,47290,10500,1,태성맨션,7,5,47290-5,59.95,130,47290,6,,,0
32,,"15,000",1995,2017,남매로6길,00020,00000,47290,01,4739176,상방동,0130,0000,47290,10500,1,태성맨션,7,23,47290-5,84.91,130,47290,11,,,0
33,,"17,500",2004,2017,백천동로,00005,00000,47290,01,3313036,백천동,0571,0001,47290,10600,1,부영초록마을,7,3,47290-84,84.9751,571-1,47290,11,,,0
34,,"15,000",2005,2017,경청로222길,00008,00000,47290,01,4739095,백천동,0588,0001,47290,10600,1,경산백천신나리,7,4,47290-368,59.933,588-1,47290,6,,,0
